User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
10475,0.00018570102135561745,0.0,7.956102930141226e-73,0
10477,0.00018570102135561745,0.0,7.956102930141226e-73,0
10478,0.00018570102135561745,0.0,7.956102930141226e-73,0
10479,0.00018570102135561745,0.0,7.956102930141226e-73,0
10483,0.00018570102135561745,0.0,7.956102930141226e-73,0
10484,0.00018570102135561745,0.0,7.956102930141226e-73,0
10485,0.00018570102135561745,0.0,7.956102930141226e-73,0
10486,0.00018570102135561745,0.0,7.956102930141226e-73,0
10488,0.00018570102135561745,0.0,7.956102930141226e-73,0
10494,0.00018570102135561745,0.0,7.956102930141226e-73,0
10495,0.00018570102135561745,0.0,7.956102930141226e-73,0
10504,0.00018570102135561745,0.0,7.956102930141226e-73,0
10506,0.00018570102135561745,0.0,7.956102930141226e-73,0
10507,0.00018570102135561745,0.0,7.956102930141226e-73,0
10508,0.00018570102135561745,0.0,7.956102930141226e-73,0
10510,0.00018570102135561745,0.0,7.956102930141226e-73,0
10511,0.00018570102135561745,0.0,7.956102930141226e-73,0
10512,0.00018570102135561745,0.0,7.956102930141226e-73,0
10518,0.00018570102135561745,0.0,7.956102930141226e-73,0
10519,0.00018570102135561745,0.0,7.956102930141226e-73,0
10520,0.00018570102135561745,0.0,7.956102930141226e-73,0
10521,0.00018570102135561745,0.0,7.956102930141226e-73,0
10522,0.00018570102135561745,0.0,7.956102930141226e-73,0
10523,0.00018570102135561745,0.0,7.956102930141226e-73,0
10524,0.00018570102135561745,0.0,7.956102930141226e-73,0
10526,0.00018570102135561745,0.0,7.956102930141226e-73,0
10527,0.00018570102135561745,0.0,7.956102930141226e-73,0
10529,0.00018570102135561745,0.0,7.956102930141226e-73,0
10530,0.00018570102135561745,0.0,7.956102930141226e-73,0
10531,0.00018570102135561745,0.0,7.956102930141226e-73,0
10532,0.00018570102135561745,0.0,7.956102930141226e-73,0
10534,0.00018570102135561745,0.0,7.956102930141226e-73,0
10535,0.00018570102135561745,0.0,7.956102930141226e-73,0
10538,0.00018570102135561745,0.0,7.956102930141226e-73,0
10541,0.00018570102135561745,0.0,7.956102930141226e-73,0
10545,0.00018570102135561745,0.0,7.956102930141226e-73,0
10547,0.00018570102135561745,0.0,7.956102930141226e-73,0
10549,0.00018570102135561745,0.0,7.956102930141226e-73,0
10550,0.00018570102135561745,0.0,7.956102930141226e-73,0
10552,0.00018570102135561745,0.0,7.956102930141226e-73,0
10554,0.00018570102135561745,0.0,7.956102930141226e-73,0
10555,0.00018570102135561745,0.0,7.956102930141226e-73,0
10572,0.00018570102135561745,0.0,7.956102930141226e-73,0
10581,0.00018570102135561745,0.0,7.956102930141226e-73,0
10582,0.00018570102135561745,0.0,7.956102930141226e-73,0
10588,0.00018570102135561745,0.0,7.956102930141226e-73,0
10593,0.00018570102135561745,0.0,7.956102930141226e-73,0
10600,0.00018570102135561745,0.0,7.956102930141226e-73,0
10603,0.00018570102135561745,0.0,7.956102930141226e-73,0
10605,0.00018570102135561745,0.0,7.956102930141226e-73,0
10608,0.00018570102135561745,0.0,7.956102930141226e-73,0
10609,0.00018570102135561745,0.0,7.956102930141226e-73,0
10612,0.00018570102135561745,0.0,7.956102930141226e-73,0
10614,0.00018570102135561745,0.0,7.956102930141226e-73,0
10624,0.00018570102135561745,0.0,7.956102930141226e-73,0
10625,0.00018570102135561745,0.0,7.956102930141226e-73,0
10627,0.00018570102135561745,0.0,7.956102930141226e-73,0
10628,0.00018570102135561745,0.0,7.956102930141226e-73,0
10630,0.00018570102135561745,0.0,7.956102930141226e-73,0
10631,0.00018570102135561745,0.0,7.956102930141226e-73,0
10632,0.00018570102135561745,0.0,7.956102930141226e-73,0
10646,0.00018570102135561745,0.0,7.956102930141226e-73,0
10647,0.00018570102135561745,0.0,7.956102930141226e-73,0
10648,0.00018570102135561745,0.0,7.956102930141226e-73,0
10649,0.00018570102135561745,0.0,7.956102930141226e-73,0
10651,0.00018570102135561745,0.0,7.956102930141226e-73,0
10652,0.00018570102135561745,0.0,7.956102930141226e-73,0
10653,0.00018570102135561745,0.0,7.956102930141226e-73,0
10654,0.00018570102135561745,0.0,7.956102930141226e-73,0
10655,0.00018570102135561745,0.0,7.956102930141226e-73,0
10657,0.00018570102135561745,0.0,7.956102930141226e-73,0
10691,0.00018570102135561745,0.0,7.956102930141226e-73,0
10693,0.00018570102135561745,0.0,7.956102930141226e-73,0
10728,0.00018570102135561745,0.0,7.956102930141226e-73,0
10730,0.00018570102135561745,0.0,7.956102930141226e-73,0
10731,0.00018570102135561745,0.0,7.956102930141226e-73,0
10732,0.00018570102135561745,0.0,7.956102930141226e-73,0
10733,0.00018570102135561745,0.0,7.956102930141226e-73,0
10734,0.00018570102135561745,0.0,7.956102930141226e-73,0
1074,0.00018570102135561745,0.0,7.956102930141226e-73,0
10753,0.00018570102135561745,0.0,7.956102930141226e-73,0
1076,0.00018570102135561745,0.0,7.956102930141226e-73,0
10773,0.00018570102135561745,0.0,7.956102930141226e-73,0
10776,0.00018570102135561745,0.0,7.956102930141226e-73,0
10780,0.00018570102135561745,0.0,7.956102930141226e-73,0
10782,0.00018570102135561745,0.0,7.956102930141226e-73,0
10783,0.00018570102135561745,0.0,7.956102930141226e-73,0
10785,0.00018570102135561745,0.0,7.956102930141226e-73,0
10786,0.00018570102135561745,0.0,7.956102930141226e-73,0
10789,0.00018570102135561745,0.0,7.956102930141226e-73,0
1079,0.00018570102135561745,0.0,7.956102930141226e-73,0
10792,0.00018570102135561745,0.0,7.956102930141226e-73,0
10794,0.00018570102135561745,0.0,7.956102930141226e-73,0
10795,0.00018570102135561745,0.0,7.956102930141226e-73,0
10797,0.00018570102135561745,0.0,7.956102930141226e-73,0
10798,0.00018570102135561745,0.0,7.956102930141226e-73,0
10799,0.00018570102135561745,0.0,7.956102930141226e-73,0
1080,0.00018570102135561745,0.0,7.956102930141226e-73,0
10800,0.00018570102135561745,0.0,7.956102930141226e-73,0
10805,0.00018570102135561745,0.0,7.956102930141226e-73,0
10806,0.00018570102135561745,0.0,7.956102930141226e-73,0
10807,0.00018570102135561745,0.0,7.956102930141226e-73,0
10809,0.00018570102135561745,0.0,7.956102930141226e-73,0
10813,0.00018570102135561745,0.0,7.956102930141226e-73,0
10818,0.00018570102135561745,0.0,7.956102930141226e-73,0
10819,0.00018570102135561745,0.0,7.956102930141226e-73,0
10822,0.00018570102135561745,0.0,7.956102930141226e-73,0
10825,0.00018570102135561745,0.0,7.956102930141226e-73,0
10826,0.00018570102135561745,0.0,7.956102930141226e-73,0
10827,0.00018570102135561745,0.0,7.956102930141226e-73,0
10831,0.00018570102135561745,0.0,7.956102930141226e-73,0
10834,0.00018570102135561745,0.0,7.956102930141226e-73,0
10835,0.00018570102135561745,0.0,7.956102930141226e-73,0
10836,0.00018570102135561745,0.0,7.956102930141226e-73,0
10837,0.00018570102135561745,0.0,7.956102930141226e-73,0
10838,0.00018570102135561745,0.0,7.956102930141226e-73,0
10839,0.00018570102135561745,0.0,7.956102930141226e-73,0
10840,0.00018570102135561745,0.0,7.956102930141226e-73,0
10843,0.00018570102135561745,0.0,7.956102930141226e-73,0
10847,0.00018570102135561745,0.0,7.956102930141226e-73,0
10850,0.00018570102135561745,0.0,7.956102930141226e-73,0
10857,0.00018570102135561745,0.0,7.956102930141226e-73,0
10863,0.00018570102135561745,0.0,7.956102930141226e-73,0
10870,0.00018570102135561745,0.0,7.956102930141226e-73,0
10871,0.00018570102135561745,0.0,7.956102930141226e-73,0
10888,0.00018570102135561745,0.0,7.956102930141226e-73,0
10889,0.00018570102135561745,0.0,7.956102930141226e-73,0
10894,0.00018570102135561745,0.0,7.956102930141226e-73,0
10944,0.00018570102135561745,0.0,7.956102930141226e-73,0
11001,0.00018570102135561745,0.0,7.956102930141226e-73,0
11057,0.00018570102135561745,0.0,7.956102930141226e-73,0
11060,0.00018570102135561745,0.0,7.956102930141226e-73,0
11061,0.00018570102135561745,0.0,7.956102930141226e-73,0
11062,0.00018570102135561745,0.0,7.956102930141226e-73,0
11063,0.00018570102135561745,0.0,7.956102930141226e-73,0
11064,0.00018570102135561745,0.0,7.956102930141226e-73,0
11065,0.00018570102135561745,0.0,7.956102930141226e-73,0
11071,0.00018570102135561745,0.0,7.956102930141226e-73,0
11072,0.00018570102135561745,0.0,7.956102930141226e-73,0
11073,0.00018570102135561745,0.0,7.956102930141226e-73,0
11077,0.00018570102135561745,0.0,7.956102930141226e-73,0
11080,0.00018570102135561745,0.0,7.956102930141226e-73,0
11081,0.00018570102135561745,0.0,7.956102930141226e-73,0
11082,0.00018570102135561745,0.0,7.956102930141226e-73,0
11083,0.00018570102135561745,0.0,7.956102930141226e-73,0
1109,0.00018570102135561745,0.0,7.956102930141226e-73,0
11092,0.00018570102135561745,0.0,7.956102930141226e-73,0
11095,0.00018570102135561745,0.0,7.956102930141226e-73,0
1110,0.00018570102135561745,0.0,7.956102930141226e-73,0
1142,0.00018570102135561745,0.0,7.956102930141226e-73,0
1143,0.00018570102135561745,0.0,7.956102930141226e-73,0
1162,0.00018570102135561745,0.0,7.956102930141226e-73,0
1165,0.00018570102135561745,0.0,7.956102930141226e-73,0
1168,0.00018570102135561745,0.0,7.956102930141226e-73,0
1169,0.00018570102135561745,0.0,7.956102930141226e-73,0
1184,0.00018570102135561745,0.0,7.956102930141226e-73,0
1189,0.00018570102135561745,0.0,7.956102930141226e-73,0
1192,0.00018570102135561745,0.0,7.956102930141226e-73,0
1195,0.00018570102135561745,0.0,7.956102930141226e-73,0
1196,0.00018570102135561745,0.0,7.956102930141226e-73,0
1199,0.00018570102135561745,0.0,7.956102930141226e-73,0
12002,0.00018570102135561745,0.0,7.956102930141226e-73,0
12003,0.00018570102135561745,0.0,7.956102930141226e-73,0
12004,0.00018570102135561745,0.0,7.956102930141226e-73,0
12005,0.00018570102135561745,0.0,7.956102930141226e-73,0
12006,0.00018570102135561745,0.0,7.956102930141226e-73,0
1201,0.00018570102135561745,0.0,7.956102930141226e-73,0
1202,0.00018570102135561745,0.0,7.956102930141226e-73,0
12029,0.00018570102135561745,0.0,7.956102930141226e-73,0
12031,0.00018570102135561745,0.0,7.956102930141226e-73,0
12032,0.00018570102135561745,0.0,7.956102930141226e-73,0
12033,0.00018570102135561745,0.0,7.956102930141226e-73,0
12034,0.00018570102135561745,0.0,7.956102930141226e-73,0
12035,0.00018570102135561745,0.0,7.956102930141226e-73,0
12038,0.00018570102135561745,0.0,7.956102930141226e-73,0
1205,0.00018570102135561745,0.0,7.956102930141226e-73,0
1207,0.00018570102135561745,0.0,7.956102930141226e-73,0
1208,0.00018570102135561745,0.0,7.956102930141226e-73,0
1213,0.00018570102135561745,0.0,7.956102930141226e-73,0
1344,0.00018570102135561745,0.0,7.956102930141226e-73,0
1362,0.00018570102135561745,0.0,7.956102930141226e-73,0
1363,0.00018570102135561745,0.0,7.956102930141226e-73,0
1364,0.00018570102135561745,0.0,7.956102930141226e-73,0
1365,0.00018570102135561745,0.0,7.956102930141226e-73,0
1368,0.00018570102135561745,0.0,7.956102930141226e-73,0
1370,0.00018570102135561745,0.0,7.956102930141226e-73,0
1372,0.00018570102135561745,0.0,7.956102930141226e-73,0
1373,0.00018570102135561745,0.0,7.956102930141226e-73,0
1374,0.00018570102135561745,0.0,7.956102930141226e-73,0
1413,0.00018570102135561745,0.0,7.956102930141226e-73,0
1414,0.00018570102135561745,0.0,7.956102930141226e-73,0
1419,0.00018570102135561745,0.0,7.956102930141226e-73,0
1420,0.00018570102135561745,0.0,7.956102930141226e-73,0
1421,0.00018570102135561745,0.0,7.956102930141226e-73,0
1425,0.00018570102135561745,0.0,7.956102930141226e-73,0
1427,0.00018570102135561745,0.0,7.956102930141226e-73,0
1521,0.00018570102135561745,0.0,7.956102930141226e-73,0
1522,0.00018570102135561745,0.0,7.956102930141226e-73,0
1524,0.00018570102135561745,0.0,7.956102930141226e-73,0
1529,0.00018570102135561745,0.0,7.956102930141226e-73,0
1534,0.00018570102135561745,0.0,7.956102930141226e-73,0
1535,0.00018570102135561745,0.0,7.956102930141226e-73,0
1536,0.00018570102135561745,0.0,7.956102930141226e-73,0
1574,0.00018570102135561745,0.0,7.956102930141226e-73,0
1756,0.00018570102135561745,0.0,7.956102930141226e-73,0
1757,0.00018570102135561745,0.0,7.956102930141226e-73,0
1758,0.00018570102135561745,0.0,7.956102930141226e-73,0
1759,0.00018570102135561745,0.0,7.956102930141226e-73,0
1762,0.00018570102135561745,0.0,7.956102930141226e-73,0
1763,0.00018570102135561745,0.0,7.956102930141226e-73,0
1767,0.00018570102135561745,0.0,7.956102930141226e-73,0
1914,0.00018570102135561745,0.0,7.956102930141226e-73,0
2023,0.00018570102135561745,0.0,7.956102930141226e-73,0
2025,0.00018570102135561745,0.0,7.956102930141226e-73,0
2027,0.00018570102135561745,0.0,7.956102930141226e-73,0
2034,0.00018570102135561745,0.0,7.956102930141226e-73,0
2062,0.00018570102135561745,0.0,7.956102930141226e-73,0
2068,0.00018570102135561745,0.0,7.956102930141226e-73,0
2101,0.00018570102135561745,0.0,7.956102930141226e-73,0
2103,0.00018570102135561745,0.0,7.956102930141226e-73,0
2106,0.00018570102135561745,0.0,7.956102930141226e-73,0
2107,0.00018570102135561745,0.0,7.956102930141226e-73,0
2108,0.00018570102135561745,0.0,7.956102930141226e-73,0
2112,0.00018570102135561745,0.0,7.956102930141226e-73,0
2113,0.00018570102135561745,0.0,7.956102930141226e-73,0
2169,0.00018570102135561745,0.0,7.956102930141226e-73,0
2232,0.00018570102135561745,0.0,7.956102930141226e-73,0
2240,0.00018570102135561745,0.0,7.956102930141226e-73,0
2241,0.00018570102135561745,0.0,7.956102930141226e-73,0
2343,0.00018570102135561745,0.0,7.956102930141226e-73,0
2344,0.00018570102135561745,0.0,7.956102930141226e-73,0
2345,0.00018570102135561745,0.0,7.956102930141226e-73,0
2351,0.00018570102135561745,0.0,7.956102930141226e-73,0
2352,0.00018570102135561745,0.0,7.956102930141226e-73,0
2353,0.00018570102135561745,0.0,7.956102930141226e-73,0
2354,0.00018570102135561745,0.0,7.956102930141226e-73,0
2355,0.00018570102135561745,0.0,7.956102930141226e-73,0
2356,0.00018570102135561745,0.0,7.956102930141226e-73,0
2358,0.00018570102135561745,0.0,7.956102930141226e-73,0
2359,0.00018570102135561745,0.0,7.956102930141226e-73,0
2360,0.00018570102135561745,0.0,7.956102930141226e-73,0
2361,0.00018570102135561745,0.0,7.956102930141226e-73,0
2362,0.00018570102135561745,0.0,7.956102930141226e-73,0
2364,0.00018570102135561745,0.0,7.956102930141226e-73,0
2365,0.00018570102135561745,0.0,7.956102930141226e-73,0
2366,0.00018570102135561745,0.0,7.956102930141226e-73,0
2367,0.00018570102135561745,0.0,7.956102930141226e-73,0
2368,0.00018570102135561745,0.0,7.956102930141226e-73,0
2369,0.00018570102135561745,0.0,7.956102930141226e-73,0
2370,0.00018570102135561745,0.0,7.956102930141226e-73,0
2371,0.00018570102135561745,0.0,7.956102930141226e-73,0
2373,0.00018570102135561745,0.0,7.956102930141226e-73,0
2374,0.00018570102135561745,0.0,7.956102930141226e-73,0
2375,0.00018570102135561745,0.0,7.956102930141226e-73,0
2376,0.00018570102135561745,0.0,7.956102930141226e-73,0
2377,0.00018570102135561745,0.0,7.956102930141226e-73,0
2378,0.00018570102135561745,0.0,7.956102930141226e-73,0
2379,0.00018570102135561745,0.0,7.956102930141226e-73,0
2383,0.00018570102135561745,0.0,7.956102930141226e-73,0
2384,0.00018570102135561745,0.0,7.956102930141226e-73,0
2386,0.00018570102135561745,0.0,7.956102930141226e-73,0
2387,0.00018570102135561745,0.0,7.956102930141226e-73,0
2388,0.00018570102135561745,0.0,7.956102930141226e-73,0
2389,0.00018570102135561745,0.0,7.956102930141226e-73,0
2390,0.00018570102135561745,0.0,7.956102930141226e-73,0
2594,0.00018570102135561745,0.0,7.956102930141226e-73,0
2595,0.00018570102135561745,0.0,7.956102930141226e-73,0
2596,0.00018570102135561745,0.0,7.956102930141226e-73,0
2597,0.00018570102135561745,0.0,7.956102930141226e-73,0
2598,0.00018570102135561745,0.0,7.956102930141226e-73,0
2601,0.00018570102135561745,0.0,7.956102930141226e-73,0
2603,0.00018570102135561745,0.0,7.956102930141226e-73,0
2607,0.00018570102135561745,0.0,7.956102930141226e-73,0
2609,0.00018570102135561745,0.0,7.956102930141226e-73,0
2631,0.00018570102135561745,0.0,7.956102930141226e-73,0
2632,0.00018570102135561745,0.0,7.956102930141226e-73,0
2634,0.00018570102135561745,0.0,7.956102930141226e-73,0
2635,0.00018570102135561745,0.0,7.956102930141226e-73,0
2638,0.00018570102135561745,0.0,7.956102930141226e-73,0
2639,0.00018570102135561745,0.0,7.956102930141226e-73,0
2642,0.00018570102135561745,0.0,7.956102930141226e-73,0
2644,0.00018570102135561745,0.0,7.956102930141226e-73,0
2647,0.00018570102135561745,0.0,7.956102930141226e-73,0
2650,0.00018570102135561745,0.0,7.956102930141226e-73,0
2652,0.00018570102135561745,0.0,7.956102930141226e-73,0
2656,0.00018570102135561745,0.0,7.956102930141226e-73,0
2657,0.00018570102135561745,0.0,7.956102930141226e-73,0
2659,0.00018570102135561745,0.0,7.956102930141226e-73,0
2661,0.00018570102135561745,0.0,7.956102930141226e-73,0
2817,0.00018570102135561745,0.0,7.956102930141226e-73,0
2822,0.00018570102135561745,0.0,7.956102930141226e-73,0
2829,0.00018570102135561745,0.0,7.956102930141226e-73,0
2833,0.00018570102135561745,0.0,7.956102930141226e-73,0
2838,0.00018570102135561745,0.0,7.956102930141226e-73,0
2839,0.00018570102135561745,0.0,7.956102930141226e-73,0
2842,0.00018570102135561745,0.0,7.956102930141226e-73,0
2843,0.00018570102135561745,0.0,7.956102930141226e-73,0
2844,0.00018570102135561745,0.0,7.956102930141226e-73,0
2845,0.00018570102135561745,0.0,7.956102930141226e-73,0
2846,0.00018570102135561745,0.0,7.956102930141226e-73,0
2847,0.00018570102135561745,0.0,7.956102930141226e-73,0
2848,0.00018570102135561745,0.0,7.956102930141226e-73,0
2851,0.00018570102135561745,0.0,7.956102930141226e-73,0
2854,0.00018570102135561745,0.0,7.956102930141226e-73,0
2889,0.00018570102135561745,0.0,7.956102930141226e-73,0
2945,0.00018570102135561745,0.0,7.956102930141226e-73,0
3028,0.00018570102135561745,0.0,7.956102930141226e-73,0
3068,0.00018570102135561745,0.0,7.956102930141226e-73,0
3071,0.00018570102135561745,0.0,7.956102930141226e-73,0
3089,0.00018570102135561745,0.0,7.956102930141226e-73,0
3133,0.00018570102135561745,0.0,7.956102930141226e-73,0
3161,0.00018570102135561745,0.0,7.956102930141226e-73,0
3165,0.00018570102135561745,0.0,7.956102930141226e-73,0
3216,0.00018570102135561745,0.0,7.956102930141226e-73,0
3224,0.00018570102135561745,0.0,7.956102930141226e-73,0
3246,0.00018570102135561745,0.0,7.956102930141226e-73,0
3273,0.00018570102135561745,0.0,7.956102930141226e-73,0
3285,0.00018570102135561745,0.0,7.956102930141226e-73,0
3289,0.00018570102135561745,0.0,7.956102930141226e-73,0
3294,0.00018570102135561745,0.0,7.956102930141226e-73,0
3336,0.00018570102135561745,0.0,7.956102930141226e-73,0
3346,0.00018570102135561745,0.0,7.956102930141226e-73,0
3347,0.00018570102135561745,0.0,7.956102930141226e-73,0
3356,0.00018570102135561745,0.0,7.956102930141226e-73,0
3364,0.00018570102135561745,0.0,7.956102930141226e-73,0
3372,0.00018570102135561745,0.0,7.956102930141226e-73,0
3374,0.00018570102135561745,0.0,7.956102930141226e-73,0
3382,0.00018570102135561745,0.0,7.956102930141226e-73,0
3453,0.00018570102135561745,0.0,7.956102930141226e-73,0
3457,0.00018570102135561745,0.0,7.956102930141226e-73,0
3458,0.00018570102135561745,0.0,7.956102930141226e-73,0
3462,0.00018570102135561745,0.0,7.956102930141226e-73,0
3500,0.00018570102135561745,0.0,7.956102930141226e-73,0
3516,0.00018570102135561745,0.0,7.956102930141226e-73,0
3517,0.00018570102135561745,0.0,7.956102930141226e-73,0
3519,0.00018570102135561745,0.0,7.956102930141226e-73,0
3523,0.00018570102135561745,0.0,7.956102930141226e-73,0
3524,0.00018570102135561745,0.0,7.956102930141226e-73,0
3556,0.00018570102135561745,0.0,7.956102930141226e-73,0
3586,0.00018570102135561745,0.0,7.956102930141226e-73,0
3592,0.00018570102135561745,0.0,7.956102930141226e-73,0
3596,0.00018570102135561745,0.0,7.956102930141226e-73,0
3597,0.00018570102135561745,0.0,7.956102930141226e-73,0
3613,0.00018570102135561745,0.0,7.956102930141226e-73,0
3634,0.00018570102135561745,0.0,7.956102930141226e-73,0
3642,0.00018570102135561745,0.0,7.956102930141226e-73,0
3650,0.00018570102135561745,0.0,7.956102930141226e-73,0
3652,0.00018570102135561745,0.0,7.956102930141226e-73,0
3654,0.00018570102135561745,0.0,7.956102930141226e-73,0
3655,0.00018570102135561745,0.0,7.956102930141226e-73,0
3706,0.00018570102135561745,0.0,7.956102930141226e-73,0
3775,0.00018570102135561745,0.0,7.956102930141226e-73,0
3812,0.00018570102135561745,0.0,7.956102930141226e-73,0
3887,0.00018570102135561745,0.0,7.956102930141226e-73,0
3995,0.00018570102135561745,0.0,7.956102930141226e-73,0
3999,0.00018570102135561745,0.0,7.956102930141226e-73,0
4032,0.00018570102135561745,0.0,7.956102930141226e-73,0
4043,0.00018570102135561745,0.0,7.956102930141226e-73,0
4102,0.00018570102135561745,0.0,7.956102930141226e-73,0
4121,0.00018570102135561745,0.0,7.956102930141226e-73,0
4150,0.00018570102135561745,0.0,7.956102930141226e-73,0
4153,0.00018570102135561745,0.0,7.956102930141226e-73,0
4176,0.00018570102135561745,0.0,7.956102930141226e-73,0
4179,0.00018570102135561745,0.0,7.956102930141226e-73,0
4180,0.00018570102135561745,0.0,7.956102930141226e-73,0
4193,0.00018570102135561745,0.0,7.956102930141226e-73,0
4194,0.00018570102135561745,0.0,7.956102930141226e-73,0
4201,0.00018570102135561745,0.0,7.956102930141226e-73,0
4202,0.00018570102135561745,0.0,7.956102930141226e-73,0
4206,0.00018570102135561745,0.0,7.956102930141226e-73,0
4210,0.00018570102135561745,0.0,7.956102930141226e-73,0
4212,0.00018570102135561745,0.0,7.956102930141226e-73,0
4216,0.00018570102135561745,0.0,7.956102930141226e-73,0
4223,0.00018570102135561745,0.0,7.956102930141226e-73,0
4224,0.00018570102135561745,0.0,7.956102930141226e-73,0
4229,0.00018570102135561745,0.0,7.956102930141226e-73,0
4231,0.00018570102135561745,0.0,7.956102930141226e-73,0
4243,0.00018570102135561745,0.0,7.956102930141226e-73,0
4245,0.00018570102135561745,0.0,7.956102930141226e-73,0
4247,0.00018570102135561745,0.0,7.956102930141226e-73,0
4250,0.00018570102135561745,0.0,7.956102930141226e-73,0
4251,0.00018570102135561745,0.0,7.956102930141226e-73,0
4253,0.00018570102135561745,0.0,7.956102930141226e-73,0
4256,0.00018570102135561745,0.0,7.956102930141226e-73,0
4258,0.00018570102135561745,0.0,7.956102930141226e-73,0
4259,0.00018570102135561745,0.0,7.956102930141226e-73,0
4261,0.00018570102135561745,0.0,7.956102930141226e-73,0
4264,0.00018570102135561745,0.0,7.956102930141226e-73,0
4267,0.00018570102135561745,0.0,7.956102930141226e-73,0
4268,0.00018570102135561745,0.0,7.956102930141226e-73,0
4271,0.00018570102135561745,0.0,7.956102930141226e-73,0
4273,0.00018570102135561745,0.0,7.956102930141226e-73,0
4274,0.00018570102135561745,0.0,7.956102930141226e-73,0
4275,0.00018570102135561745,0.0,7.956102930141226e-73,0
4276,0.00018570102135561745,0.0,7.956102930141226e-73,0
4280,0.00018570102135561745,0.0,7.956102930141226e-73,0
4283,0.00018570102135561745,0.0,7.956102930141226e-73,0
4284,0.00018570102135561745,0.0,7.956102930141226e-73,0
4285,0.00018570102135561745,0.0,7.956102930141226e-73,0
4296,0.00018570102135561745,0.0,7.956102930141226e-73,0
4297,0.00018570102135561745,0.0,7.956102930141226e-73,0
4311,0.00018570102135561745,0.0,7.956102930141226e-73,0
4318,0.00018570102135561745,0.0,7.956102930141226e-73,0
4319,0.00018570102135561745,0.0,7.956102930141226e-73,0
4320,0.00018570102135561745,0.0,7.956102930141226e-73,0
4327,0.00018570102135561745,0.0,7.956102930141226e-73,0
4338,0.00018570102135561745,0.0,7.956102930141226e-73,0
4341,0.00018570102135561745,0.0,7.956102930141226e-73,0
4343,0.00018570102135561745,0.0,7.956102930141226e-73,0
4348,0.00018570102135561745,0.0,7.956102930141226e-73,0
4351,0.00018570102135561745,0.0,7.956102930141226e-73,0
4353,0.00018570102135561745,0.0,7.956102930141226e-73,0
4368,0.00018570102135561745,0.0,7.956102930141226e-73,0
4406,0.00018570102135561745,0.0,7.956102930141226e-73,0
4413,0.00018570102135561745,0.0,7.956102930141226e-73,0
4416,0.00018570102135561745,0.0,7.956102930141226e-73,0
4430,0.00018570102135561745,0.0,7.956102930141226e-73,0
4466,0.00018570102135561745,0.0,7.956102930141226e-73,0
4482,0.00018570102135561745,0.0,7.956102930141226e-73,0
4486,0.00018570102135561745,0.0,7.956102930141226e-73,0
4492,0.00018570102135561745,0.0,7.956102930141226e-73,0
4493,0.00018570102135561745,0.0,7.956102930141226e-73,0
4501,0.00018570102135561745,0.0,7.956102930141226e-73,0
4502,0.00018570102135561745,0.0,7.956102930141226e-73,0
4507,0.00018570102135561745,0.0,7.956102930141226e-73,0
4508,0.00018570102135561745,0.0,7.956102930141226e-73,0
4532,0.00018570102135561745,0.0,7.956102930141226e-73,0
4564,0.00018570102135561745,0.0,7.956102930141226e-73,0
4569,0.00018570102135561745,0.0,7.956102930141226e-73,0
4613,0.00018570102135561745,0.0,7.956102930141226e-73,0
4614,0.00018570102135561745,0.0,7.956102930141226e-73,0
4635,0.00018570102135561745,0.0,7.956102930141226e-73,0
4642,0.00018570102135561745,0.0,7.956102930141226e-73,0
4645,0.00018570102135561745,0.0,7.956102930141226e-73,0
4649,0.00018570102135561745,0.0,7.956102930141226e-73,0
4657,0.00018570102135561745,0.0,7.956102930141226e-73,0
4695,0.00018570102135561745,0.0,7.956102930141226e-73,0
4795,0.00018570102135561745,0.0,7.956102930141226e-73,0
4846,0.00018570102135561745,0.0,7.956102930141226e-73,0
4999,0.00018570102135561745,0.0,7.956102930141226e-73,0
5169,0.00018570102135561745,0.0,7.956102930141226e-73,0
5184,0.00018570102135561745,0.0,7.956102930141226e-73,0
5224,0.00018570102135561745,0.0,7.956102930141226e-73,0
5225,0.00018570102135561745,0.0,7.956102930141226e-73,0
5266,0.00018570102135561745,0.0,7.956102930141226e-73,0
5287,0.00018570102135561745,0.0,7.956102930141226e-73,0
5289,0.00018570102135561745,0.0,7.956102930141226e-73,0
5295,0.00018570102135561745,0.0,7.956102930141226e-73,0
5323,0.00018570102135561745,0.0,7.956102930141226e-73,0
5324,0.00018570102135561745,0.0,7.956102930141226e-73,0
5325,0.00018570102135561745,0.0,7.956102930141226e-73,0
5348,0.00018570102135561745,0.0,7.956102930141226e-73,0
5359,0.00018570102135561745,0.0,7.956102930141226e-73,0
5370,0.00018570102135561745,0.0,7.956102930141226e-73,0
5375,0.00018570102135561745,0.0,7.956102930141226e-73,0
5388,0.00018570102135561745,0.0,7.956102930141226e-73,0
5396,0.00018570102135561745,0.0,7.956102930141226e-73,0
5398,0.00018570102135561745,0.0,7.956102930141226e-73,0
5418,0.00018570102135561745,0.0,7.956102930141226e-73,0
5429,0.00018570102135561745,0.0,7.956102930141226e-73,0
5433,0.00018570102135561745,0.0,7.956102930141226e-73,0
5442,0.00018570102135561745,0.0,7.956102930141226e-73,0
5470,0.00018570102135561745,0.0,7.956102930141226e-73,0
5530,0.00018570102135561745,0.0,7.956102930141226e-73,0
5581,0.00018570102135561745,0.0,7.956102930141226e-73,0
